name,code,location,house_type,price,is_rent,time,number
Timothy,1,Jiangyin,2,40000,1,20230203,18888888888
Suzan,2,Jiangyin,1,20000,1,20230209,18888888888
Sun,3,Jiangyin,1,20000,1,20230209,18888888888
Green,4,Jiangyin,1,20000,1,20230209,18888888888
Lusia,5,Changzhou,1,25000,0,20220213,15656561212
Hosea,6,Nanjing,1,30000,1,20230718,15370895656
SunXiaochuan,7,Chongqing,2,45000,0,20190919,15485226934
Alexia,8,Wuxi,3,60000,0,20200817,15478945688
Arthur,9,Suzhou,4,45450,0,20210217,15645645689
MaoQinghua,10,Nantong,4,49999,1,20231212,15346895623
ZhuQiuhong,11,Nantong,4,49999,1,20231212,13956487453
WanChonghua,12,Yixing,3,88888,1,20221229,15678954612
ChangGuangxi,13,Wuxi,4,45678,0,20131221,13945678901
JiangZhiyuan,14,Jiangyin,1,20000,1,20230317,15678945241
ZhouZhengyang,15,Jiangyin,1,15000,1,20230515,14513112002
ChenYa,16,Jiangyin,2,39999,0,20230616,18954126539
Zorich,17,Chengdu,2,45000,1,20231214,13745823021
Tesla,18,HongKong,4,114514,0,20130724,15478978978
Korila,19,Shanghai,1,30000,1,20221212,15678451236
Aaron,20,Jilin,1,19999,0,20151226,12452135202
Anastasia,21,Hangzhou,4,45678,1,20210812,13956482051
Camille,22,Beijing,5,99999,1,20221112,15648921023
Dolores,23,Xiamen,6,89898,0,20010102,15526325555
YuHongqian,24,Jiangyin,10,0,1,20000101,13915304652
HuangSufei,25,Tianjin,1,21111,1,20100515,15478412359
SongFeitong,26,Ningbo,2,35000,1,20221119,13562521110
Muriel,27,Qingdao,4,45120,0,20021223,13515452560
Trump,28,Whitehouse,10,1919810,0,20200102,66666666666
Biden,29,Whitehouse,10,2020810,1,20220505,77777777777
Doriov,30,Suzhou,5,45782,1,20230709,13652014256
Chensong,31,Jiangyin,1,99999,1,20100608,19988855522
Yihua,32,Jiangyin,2,42102,0,19990919,13745269852
Victoria,33,Suzhou,1,25000,0,19980102,15623052467
SongJiang,34,Jinan,1,14552,0,14410213,11111111111
LuZhishen,35,Jinan,2,22,0,13991010,22222222222
